# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
August vs. November	May vs. September	-2.77170567285	0.00559599994028	1	0.003	1.000
August vs. November	May vs. April	7.46669467938	9.17987532198e-14	2.75671655919e-10	0.001	1.000
August vs. November	May vs. December	3.43359870239	0.000601114506319	1	0.001	1.000
August vs. November	May vs. July	3.82760520315	0.000130480767704	0.391833745414	0.001	1.000
August vs. November	May vs. November	0.30601068981	0.759615094419	1	0.743	1.000
August vs. November	January vs. June	3.1051179366	0.00191031002494	1	0.004	1.000
August vs. November	January vs. September	1.29582138723	0.19507945621	1	0.205	1.000
August vs. November	January vs. April	14.2291176855	1.66723533348e-45	5.00670770645e-42	0.001	1.000
August vs. November	January vs. December	14.7739385421	1.62866616193e-48	4.89088448426e-45	0.001	1.000
August vs. November	January vs. July	12.8016659724	3.12972214844e-37	9.39855561176e-34	0.001	1.000
August vs. November	January vs. November	10.2351758682	2.59869219701e-24	7.80387266762e-21	0.001	1.000
August vs. November	June vs. September	-3.41280821748	0.000649311188489	1	0.001	1.000
August vs. November	June vs. April	2.88525486008	0.00392648501518	1	0.003	1.000
August vs. November	June vs. December	1.65462881055	0.0980904103714	1	0.117	1.000
August vs. November	June vs. July	2.45494626208	0.014121933234	1	0.013	1.000
August vs. November	June vs. November	-0.599482557466	0.548899538147	1	0.528	1.000
August vs. November	September vs. April	0.256454692926	0.797608727957	1	0.801	1.000
August vs. November	September vs. December	0.857924582023	0.390989528529	1	0.390	1.000
August vs. November	September vs. July	0.643345345317	0.520025114673	1	0.514	1.000
August vs. November	September vs. November	-1.2374065402	0.216034078074	1	0.201	1.000
August vs. November	April vs. December	9.65262288602	7.49078225604e-22	2.24948191149e-18	0.001	1.000
August vs. November	April vs. July	9.17194821942	5.77566654939e-20	1.73443266478e-16	0.001	1.000
August vs. November	April vs. November	4.19187488863	2.83040672691e-05	0.0849971140092	0.001	1.000
August vs. November	December vs. July	9.74408925809	3.10883383224e-22	9.33582799823e-19	0.001	1.000
August vs. November	December vs. November	6.2154818534	5.92658754029e-10	1.77975423835e-06	0.001	1.000
August vs. November	July vs. November	6.21373126218	5.7397280439e-10	1.72364033158e-06	0.001	1.000
May vs. January	May vs. June	-7.42927957088	1.17624446106e-13	3.53226211658e-10	0.001	1.000
May vs. January	May vs. September	-12.6136426409	3.16428717046e-36	9.5023543729e-33	0.001	1.000
May vs. January	May vs. April	2.50822107802	0.012146135725	1	0.012	1.000
May vs. January	May vs. December	-2.74985105286	0.00597279312495	1	0.005	1.000
May vs. January	May vs. July	-3.27853113467	0.00104622556206	1	0.002	1.000
May vs. January	May vs. November	-6.20037735313	5.87594024758e-10	1.76454485635e-06	0.001	1.000
May vs. January	January vs. June	-3.60488427977	0.000313540291597	0.941561495667	0.003	1.000
May vs. January	January vs. September	-6.36928919484	1.96408836111e-10	5.89815734841e-07	0.001	1.000
May vs. January	January vs. April	12.642762965	1.84173379343e-36	5.53072658166e-33	0.001	1.000
May vs. January	January vs. December	13.9720685162	5.26525513202e-44	1.58115611615e-40	0.001	1.000
May vs. January	January vs. July	11.5427635723	1.06612018433e-30	3.20155891353e-27	0.001	1.000
May vs. January	January vs. November	7.55174959007	4.66665805863e-14	1.40139741501e-10	0.001	1.000
May vs. January	June vs. September	-12.4175487398	3.86273189141e-35	1.15997838699e-31	0.001	1.000
May vs. January	June vs. April	-3.82963635991	0.000129036698424	0.387497205369	0.001	1.000
May vs. January	June vs. December	-4.2024354273	2.6655237356e-05	0.0800456777799	0.001	1.000
May vs. January	June vs. July	-4.18857029904	2.82880792863e-05	0.0849491020967	0.001	1.000
May vs. January	June vs. November	-6.42979516807	1.34625930244e-10	4.04281668524e-07	0.001	1.000
May vs. January	September vs. April	-7.96881383499	1.75137255186e-15	5.25937177323e-12	0.001	1.000
May vs. January	September vs. December	-5.36811471857	8.14495602634e-08	0.000244593029471	0.001	1.000
May vs. January	September vs. July	-7.10117490278	1.30914289138e-12	3.93135610281e-09	0.001	1.000
May vs. January	September vs. November	-7.55314020817	4.67821187356e-14	1.40486702563e-10	0.001	1.000
May vs. January	April vs. December	5.76903909891	8.19488763379e-09	2.46092475643e-05	0.001	1.000
May vs. January	April vs. July	5.01193417991	5.45435389856e-07	0.00163794247574	0.001	1.000
May vs. January	April vs. November	-1.1636409244	0.24459880863	1	0.236	1.000
May vs. January	December vs. July	6.77670173848	1.29453929094e-11	3.88750149068e-08	0.001	1.000
May vs. January	December vs. November	2.90921510246	0.00363289522323	1	0.005	1.000
May vs. January	July vs. November	2.09541738577	0.0361603314395	1	0.039	1.000
May vs. June	May vs. September	-3.90827771567	9.38333860452e-05	0.281781658294	0.001	1.000
May vs. June	May vs. April	8.95857436103	3.94443516546e-19	1.18451388019e-15	0.001	1.000
May vs. June	May vs. December	3.66901826192	0.000245540780493	0.737358963821	0.001	1.000
May vs. June	May vs. July	4.40923677476	1.04936203532e-05	0.0315123419205	0.001	1.000
May vs. June	May vs. November	0.0130849439233	0.98956052728	1	0.987	1.000
May vs. June	January vs. June	3.54826975726	0.000389945731303	1	0.001	1.000
May vs. June	January vs. September	1.29396873399	0.195710179045	1	0.205	1.000
May vs. June	January vs. April	17.6966656353	3.46335522341e-69	1.04004557359e-65	0.001	1.000
May vs. June	January vs. December	17.5282625818	1.86434676391e-67	5.59863333203e-64	0.001	1.000
May vs. June	January vs. July	16.2143342295	1.70609708417e-58	5.12340954375e-55	0.001	1.000
May vs. June	January vs. November	11.7154526598	2.29931944715e-31	6.9048562998e-28	0.001	1.000
May vs. June	June vs. September	-4.55327826184	5.38999869608e-06	0.0161861660843	0.001	1.000
May vs. June	June vs. April	3.16214804504	0.00157265502264	1	0.003	1.000
May vs. June	June vs. December	1.59160967077	0.111533045117	1	0.100	1.000
May vs. June	June vs. July	2.68644722461	0.00723834737903	1	0.007	1.000
May vs. June	June vs. November	-0.968527555087	0.332832363823	1	0.337	1.000
May vs. June	September vs. April	-0.0790901166924	0.936963017594	1	0.947	1.000
May vs. June	September vs. December	0.701081149958	0.483282244889	1	0.493	1.000
May vs. June	September vs. July	0.435108059494	0.663496293663	1	0.634	1.000
May vs. June	September vs. November	-1.73695760623	0.0824599049227	1	0.073	1.000
May vs. June	April vs. December	10.928970514	1.43627055144e-27	4.31312046597e-24	0.001	1.000
May vs. June	April vs. July	11.1976899823	6.21554109682e-29	1.86652699137e-25	0.001	1.000
May vs. June	April vs. November	4.45852978373	8.41641332125e-06	0.0252744892037	0.001	1.000
May vs. June	December vs. July	11.3462202882	1.44626988765e-29	4.3431484726e-26	0.001	1.000
May vs. June	December vs. November	6.49269147802	9.36665849387e-11	2.81280754571e-07	0.001	1.000
May vs. June	July vs. November	6.90520935249	5.57901560249e-12	1.67537838543e-08	0.001	1.000
May vs. September	May vs. April	13.7753730543	9.2720652597e-43	2.78440119749e-39	0.001	1.000
May vs. September	May vs. December	7.50182816643	7.12359120664e-14	2.13921443936e-10	0.001	1.000
May vs. September	May vs. July	9.16148101631	6.18833103976e-20	1.85835581124e-16	0.001	1.000
May vs. September	May vs. November	3.32644873583	0.000885269810307	1	0.002	1.000
May vs. September	January vs. June	7.8853404001	3.52077325019e-15	1.05728820703e-11	0.001	1.000
May vs. September	January vs. September	5.50999887776	3.68494511694e-08	0.000110658901862	0.001	1.000
May vs. September	January vs. April	23.3807994803	2.57594970852e-118	7.73557697468e-115	0.001	1.000
May vs. September	January vs. December	21.7465436236	6.53341813008e-102	1.96198546446e-98	0.001	1.000
May vs. September	January vs. July	21.6834438416	2.45062077133e-102	7.35921417631e-99	0.001	1.000
May vs. September	January vs. November	15.274364824	8.8684460192e-52	2.66319433957e-48	0.001	1.000
May vs. September	June vs. September	-1.06176448125	0.288383980644	1	0.305	1.000
May vs. September	June vs. April	7.30168442761	3.13139635783e-13	9.40358326257e-10	0.001	1.000
May vs. September	June vs. December	4.84520361271	1.29869247294e-06	0.00389997349622	0.001	1.000
May vs. September	June vs. July	6.71020176027	2.08385703354e-11	6.25782267172e-08	0.001	1.000
May vs. September	June vs. November	1.8670113719	0.0619587478246	1	0.063	1.000
May vs. September	September vs. April	4.02090988602	5.85028817288e-05	0.175684153832	0.001	1.000
May vs. September	September vs. December	3.9992963563	6.43099585436e-05	0.193122805506	0.001	1.000
May vs. September	September vs. July	4.4330074972	9.41590634709e-06	0.0282759667603	0.001	1.000
May vs. September	September vs. November	1.17393563921	0.240475206335	1	0.246	1.000
May vs. September	April vs. December	14.896124001	1.95218568839e-49	5.86241362225e-46	0.001	1.000
May vs. September	April vs. July	16.3088694634	4.57842142938e-59	1.37489995524e-55	0.001	1.000
May vs. September	April vs. November	7.89987776515	3.3040651924e-15	9.92210777276e-12	0.001	1.000
May vs. September	December vs. July	15.213268099	1.87329566407e-51	5.6255068792e-48	0.001	1.000
May vs. September	December vs. November	8.87510586696	9.68654393548e-19	2.90886914382e-15	0.001	1.000
May vs. September	July vs. November	10.2089992585	2.86828917935e-24	8.6134724056e-21	0.001	1.000
May vs. April	May vs. December	-4.55849584395	5.22322615484e-06	0.015685348143	0.001	1.000
May vs. April	May vs. July	-5.39829585038	6.86164915972e-08	0.000206055324266	0.001	1.000
May vs. April	May vs. November	-7.60319666624	3.23375892555e-14	9.71097805343e-11	0.001	1.000
May vs. April	January vs. June	-5.49417208323	4.0159929359e-08	0.000120600267865	0.001	1.000
May vs. April	January vs. September	-7.9651908827	1.80849043401e-15	5.43089677332e-12	0.001	1.000
May vs. April	January vs. April	9.10996389806	9.32064398215e-20	2.79898938784e-16	0.001	1.000
May vs. April	January vs. December	11.1059316377	1.7221341541e-28	5.17156886475e-25	0.001	1.000
May vs. April	January vs. July	8.17590248629	3.1823879846e-16	9.55671111776e-13	0.001	1.000
May vs. April	January vs. November	5.35622494286	8.71889301768e-08	0.000261828357321	0.001	1.000
May vs. April	June vs. September	-13.4677517436	6.55477455005e-41	1.96839879738e-37	0.001	1.000
May vs. April	June vs. April	-5.66560123244	1.5073708733e-08	4.52663473251e-05	0.001	1.000
May vs. April	June vs. December	-5.66234213518	1.5471623997e-08	4.64612868631e-05	0.001	1.000
May vs. April	June vs. July	-5.92252953316	3.27923223132e-09	9.84753439067e-06	0.001	1.000
May vs. April	June vs. November	-7.6023166844	3.28815864421e-14	9.87434040857e-11	0.001	1.000
May vs. April	September vs. April	-9.47789269229	3.17961227583e-21	9.54837566433e-18	0.001	1.000
May vs. April	September vs. December	-6.74245877649	1.66669543041e-11	5.00508637753e-08	0.001	1.000
May vs. April	September vs. July	-8.59363012324	9.67504926012e-18	2.90541729281e-14	0.001	1.000
May vs. April	September vs. November	-8.67156019194	5.21131146095e-18	1.56495683172e-14	0.001	1.000
May vs. April	April vs. December	3.45383193645	0.000555199267033	1	0.002	1.000
May vs. April	April vs. July	2.2192584654	0.026487083081	1	0.024	1.000
May vs. April	April vs. November	-2.88331354054	0.00394571012692	1	0.006	1.000
May vs. April	December vs. July	4.47118043015	7.87313773625e-06	0.023643032622	0.001	1.000
May vs. April	December vs. November	1.51596805703	0.129573605806	1	0.144	1.000
May vs. April	July vs. November	0.298940163376	0.76499351331	1	0.770	1.000
May vs. December	May vs. July	0.0802083667535	0.936073400469	1	0.936	1.000
May vs. December	May vs. November	-3.26412375489	0.00110579485612	1	0.001	1.000
May vs. December	January vs. June	-0.390050968225	0.69650956943	1	0.717	1.000
May vs. December	January vs. September	-2.44637067685	0.0144506659699	1	0.020	1.000
May vs. December	January vs. April	12.5549049307	6.45609361689e-36	1.93876491315e-32	0.001	1.000
May vs. December	January vs. December	13.690578538	3.92773891892e-42	1.17949999735e-38	0.001	1.000
May vs. December	January vs. July	11.3038337505	1.80236118025e-29	5.4124906243e-26	0.001	1.000
May vs. December	January vs. November	8.42642668829	4.46930196315e-17	1.34213137953e-13	0.001	1.000
May vs. December	June vs. September	-7.87170602337	4.20280140535e-15	1.26210126203e-11	0.001	1.000
May vs. December	June vs. April	-0.687080720132	0.492055565647	1	0.462	1.000
May vs. December	June vs. December	-1.57960254456	0.114263875655	1	0.111	1.000
May vs. December	June vs. July	-1.0185686398	0.308444456292	1	0.319	1.000
May vs. December	June vs. November	-3.84160820952	0.000124062251963	0.372558942644	0.001	1.000
May vs. December	September vs. April	-3.80731899394	0.000141645792169	0.425362313883	0.001	1.000
May vs. December	September vs. December	-2.44334255053	0.0145859904302	1	0.013	1.000
May vs. December	September vs. July	-3.17284771696	0.00151585094551	1	0.003	1.000
May vs. December	September vs. November	-4.62885977532	3.78523558531e-06	0.0113670624627	0.001	1.000
May vs. December	April vs. December	7.22599748474	5.56911430104e-13	1.6724050246e-09	0.001	1.000
May vs. December	April vs. July	6.5562180807	5.80322228746e-11	1.74270765292e-07	0.001	1.000
May vs. December	April vs. November	1.12873085207	0.259064669379	1	0.278	1.000
May vs. December	December vs. July	7.77270534081	8.92889258286e-15	2.68134644263e-11	0.001	1.000
May vs. December	December vs. November	4.22204968488	2.47505263084e-05	0.074325830504	0.001	1.000
May vs. December	July vs. November	3.77819172445	0.000159778698985	0.479815433053	0.001	1.000
May vs. July	May vs. November	-3.70965301175	0.000209018142554	0.627681482091	0.001	1.000
May vs. July	January vs. June	-0.565315422933	0.571871175553	1	0.575	1.000
May vs. July	January vs. September	-3.15780230423	0.00159383450412	1	0.001	1.000
May vs. July	January vs. April	15.2385797004	5.03431269026e-52	1.51180410088e-48	0.001	1.000
May vs. July	January vs. December	15.8514928978	6.56264041236e-56	1.97076091583e-52	0.001	1.000
May vs. July	January vs. July	13.9764207142	4.24093529991e-44	1.27355287056e-40	0.001	1.000
May vs. July	January vs. November	9.49610383519	2.77392726193e-21	8.33010356757e-18	0.001	1.000
May vs. July	June vs. September	-9.34080909823	1.20914112366e-20	3.63105079436e-17	0.001	1.000
May vs. July	June vs. April	-0.899859563051	0.368217581947	1	0.371	1.000
May vs. July	June vs. December	-1.84157581314	0.0655758348751	1	0.066	1.000
May vs. July	June vs. July	-1.30591321994	0.191613387466	1	0.177	1.000
May vs. July	June vs. November	-4.26903519223	1.98909790068e-05	0.0597326099574	0.001	1.000
May vs. July	September vs. April	-4.73349702093	2.2368796397e-06	0.00671734955803	0.001	1.000
May vs. July	September vs. December	-2.89607105953	0.00378902044475	1	0.004	1.000
May vs. July	September vs. July	-3.98828596997	6.70224472222e-05	0.201268409008	0.001	1.000
May vs. July	September vs. November	-5.25631591706	1.51210784305e-07	0.000454085985268	0.001	1.000
May vs. July	April vs. December	8.09054503675	6.70187824674e-16	2.0125740375e-12	0.001	1.000
May vs. July	April vs. July	7.87209667122	3.77508425888e-15	1.13365780294e-11	0.001	1.000
May vs. July	April vs. November	1.18137860924	0.237487681441	1	0.260	1.000
May vs. July	December vs. July	8.90083985519	6.60750890849e-19	1.98423492522e-15	0.001	1.000
May vs. July	December vs. November	4.44394099903	8.97173565933e-06	0.026942122185	0.001	1.000
May vs. July	July vs. November	4.17921903185	2.95644407415e-05	0.0887820155468	0.001	1.000
May vs. November	January vs. June	2.9732455717	0.00295705926767	1	0.004	1.000
May vs. November	January vs. September	1.05309878583	0.292330103761	1	0.304	1.000
May vs. November	January vs. April	14.8644361204	1.79967372189e-49	5.40442018684e-46	0.001	1.000
May vs. November	January vs. December	15.3331570339	4.18220847816e-52	1.25591720599e-48	0.001	1.000
